"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
50,"negative_change_full","personal_desirability",2,9.98719682066197,-0.6385458111763,8000
50,"negative_change_partial","personal_desirability",37,10.7981270368783,0.48602294921875,18000
50,"linear_rise_sharp_fall","personal_desirability",1,9.98719682066197,-0.76956869661808,8000
50,"linear_rise_sharp_fall_exp_rise","personal_desirability",62,10.8521942581486,0.569373607635498,19000
51,"linear_rise","personal_desirability",39,10.9034875525361,0.198688626289368,20000
51,"linear_fall","personal_desirability",7,NA,-0.750768080353737,0
51,"linear_low","personal_desirability",0,NA,-0.76956869661808,0
51,"linear_middle","personal_desirability",28,10.7409686230384,-0.771744713187218,17000
51,"linear_high","personal_desirability",100,10.9035375512862,0.759617209434509,20001
51,"exp_rise_convex","personal_desirability",65,10.9034875525361,0.692275643348694,20000
51,"exp_fall_convex","personal_desirability",2,NA,-0.793474093079567,0
51,"exp_rise_concave","personal_desirability",78,10.9034875525361,0.664202928543091,20000
51,"exp_fall_concave","personal_desirability",5,9.51719319141624,-0.802764624357224,5000
51,"sin_fr_full","personal_desirability",37,10.5468126085974,-0.666727006435394,14000
51,"sin_fr_partial","personal_desirability",37,10.6158054800843,-0.767715319991112,15000
51,"sin_rf_full","personal_desirability",5,7.90775527898214,-0.760498642921448,1000
51,"sin_rf_partial","personal_desirability",5,NA,-0.6385458111763,0
51,"sin_rfr_full","personal_desirability",27,10.3926619287701,0.19490373134613,12000
51,"sin_rfr_partial","personal_desirability",41,10.5468126085974,-0.489830911159515,14000
51,"sin_frf_full","personal_desirability",3,NA,-0.817007541656494,0
51,"sin_frf_partial","personal_desirability",7,NA,-0.745925694704056,0
51,"sin_frfr","personal_desirability",34,10.5468126085974,-0.764777109026909,14000
51,"sin_rfrf","personal_desirability",4,NA,-0.770108759403229,0
51,"logistic_rise","personal_desirability",71,10.9034875525361,0.743591904640198,20000
51,"logistic_fall","personal_desirability",3,NA,-0.783836841583252,0
51,"positive_change_full","personal_desirability",30,10.6158054800843,-0.789868146181107,15000
51,"positive_change_partial","personal_desirability",28,10.2103403719762,-0.785316154360771,10000
51,"negative_change_full","personal_desirability",5,NA,-0.814335599541664,0
51,"negative_change_partial","personal_desirability",20,10.6158054800843,-0.0745089650154114,15000
51,"linear_rise_sharp_fall","personal_desirability",2,NA,-0.798667669296265,0
51,"linear_rise_sharp_fall_exp_rise","personal_desirability",36,10.4727046364437,-0.82760414481163,13000
52,"linear_rise","personal_desirability",72,10.7981270368783,-0.2663414478302,18000
52,"linear_fall","personal_desirability",0,9.51719319141624,-0.680224627256393,5000
52,"linear_low","personal_desirability",0,9.00636756765025,-0.770108759403229,3000
52,"linear_middle","personal_desirability",56,10.6803440012219,0.423152327537537,16000
52,"linear_high","personal_desirability",100,10.9034875525361,0.538558602333069,20000
52,"exp_rise_convex","personal_desirability",45,8.24422751560335,0.246418833732605,1400
52,"exp_fall_convex","personal_desirability",13,9.51719319141624,-0.833071738481522,5000
52,"exp_rise_concave","personal_desirability",92,10.8521942581486,-0.157362818717957,19000
52,"exp_fall_concave","personal_desirability",11,9.69951474821019,-0.820103853940964,6000
52,"sin_fr_full","personal_desirability",55,10.6158054800843,-0.825471818447113,15000
52,"sin_fr_partial","personal_desirability",59,10.6158054800843,0.489366769790649,15000
52,"sin_rf_full","personal_desirability",15,9.85366542803745,-0.823876261711121,7000
52,"sin_rf_partial","personal_desirability",15,9.69951474821019,-0.795844867825508,6000
52,"sin_rfr_full","personal_desirability",33,10.5468126085974,-0.765156656503677,14000
52,"sin_rfr_partial","personal_desirability",45,10.5468126085974,0.464874744415283,14000
52,"sin_frf_full","personal_desirability",9,9.85366542803745,-0.0854547023773193,7000
52,"sin_frf_partial","personal_desirability",15,9.69951474821019,-0.626443922519684,6000
52,"sin_frfr","personal_desirability",29,10.6158054800843,-0.643091887235641,15000
52,"sin_rfrf","personal_desirability",42,10.5468126085974,-0.6187843978405,14000
52,"logistic_rise","personal_desirability",70,10.7981270368783,-0.583324521780014,18000
52,"logistic_fall","personal_desirability",7,9.51719319141624,0.0139825344085693,5000
52,"positive_change_full","personal_desirability",55,10.5468126085974,0.482379674911499,14000
52,"positive_change_partial","personal_desirability",46,10.2103403719762,0.489366769790649,10000
52,"negative_change_full","personal_desirability",20,9.69951474821019,-0.801424637436867,6000
52,"negative_change_partial","personal_desirability",61,10.2103403719762,-0.833288311958313,10000
52,"linear_rise_sharp_fall","personal_desirability",6,9.29404964010203,-0.761634811758995,4000
52,"linear_rise_sharp_fall_exp_rise","personal_desirability",60,10.7409686230384,-0.251452386379242,17000
53,"linear_rise","personal_desirability",75,10.7409686230384,0.546980261802673,17000
53,"linear_fall","personal_desirability",5,10.2103403719762,-0.833288311958313,10000
53,"linear_low","personal_desirability",5,9.00636756765025,-0.6385458111763,3000
53,"linear_middle","personal_desirability",50,10.6803440012219,-0.738604694604874,16000
53,"linear_high","personal_desirability",100,10.9034875525361,0.675250887870789,20000
53,"exp_rise_convex","personal_desirability",55,10.7409686230384,0.430040240287781,17000
53,"exp_fall_convex","personal_desirability",15,9.00636756765025,-0.792559757828712,3000
53,"exp_rise_concave","personal_desirability",70,10.7409686230384,0.737718820571899,17000
53,"exp_fall_concave","personal_desirability",10,10.2103403719762,-0.833288311958313,10000
53,"sin_fr_full","personal_desirability",40,10.6158054800843,-0.786772906780243,15000
53,"sin_fr_partial","personal_desirability",65,10.7409686230384,0.688568234443665,17000
53,"sin_rf_full","personal_desirability",30,10.3926619287701,-0.766921371221542,12000
53,"sin_rf_partial","personal_desirability",5,9.51719319141624,-0.815364241600037,5000
53,"sin_rfr_full","personal_desirability",30,10.3926619287701,-0.825471818447113,12000
53,"sin_rfr_partial","personal_desirability",40,10.4727046364437,-0.786772906780243,13000
53,"sin_frf_full","personal_desirability",20,10.4727046364437,-0.786772906780243,13000
53,"sin_frf_partial","personal_desirability",20,10.5468126085974,-0.800548061728477,14000
53,"sin_frfr","personal_desirability",20,10.2103403719762,-0.719035804271698,10000
53,"sin_rfrf","personal_desirability",20,10.2103403719762,-0.786772906780243,10000
53,"logistic_rise","personal_desirability",60,10.7981270368783,0.657388806343079,18000
53,"logistic_fall","personal_desirability",20,10.2103403719762,-0.808194622397423,10000
53,"positive_change_full","personal_desirability",25,10.3056505517805,-0.723885297775269,11000
53,"positive_change_partial","personal_desirability",30,10.3926619287701,0.489366769790649,12000
53,"negative_change_full","personal_desirability",20,10.3056505517805,-0.784268140792847,11000
53,"negative_change_partial","personal_desirability",35,10.3926619287701,-0.799278080463409,12000
53,"linear_rise_sharp_fall","personal_desirability",20,10.2103403719762,-0.764794334769249,10000
53,"linear_rise_sharp_fall_exp_rise","personal_desirability",45,10.6158054800843,-0.0568758845329285,15000
54,"linear_rise","personal_desirability",100,10.8521942581486,0.429535150527954,19000
54,"linear_fall","personal_desirability",1,NA,-0.773178666830063,0
54,"linear_low","personal_desirability",0,NA,-0.791851699352264,0
54,"linear_middle","personal_desirability",45,10.8521942581486,-0.142653584480286,19000
54,"linear_high","personal_desirability",100,10.9034875525361,0.749958515167236,20000
54,"exp_rise_convex","personal_desirability",100,10.9034875525361,0.740766286849976,20000
54,"exp_fall_convex","personal_desirability",1,NA,-0.790761336684227,0
54,"exp_rise_concave","personal_desirability",100,10.9034875525361,0.775673627853394,20000
54,"exp_fall_concave","personal_desirability",0,NA,-0.797249853610992,0
54,"sin_fr_full","personal_desirability",49,10.7409686230384,0.47876763343811,17000
54,"sin_fr_partial","personal_desirability",91,10.8521942581486,0.70619523525238,19000
54,"sin_rf_full","personal_desirability",1,NA,-0.750769332051277,0
54,"sin_rf_partial","personal_desirability",0,NA,-0.833603054285049,0
54,"sin_rfr_full","personal_desirability",90,10.8521942581486,-0.786772906780243,19000
54,"sin_rfr_partial","personal_desirability",72,10.6803440012219,-0.626443922519684,16000
54,"sin_frf_full","personal_desirability",1,NA,-0.825636342167854,0
54,"sin_frf_partial","personal_desirability",1,NA,-0.757268339395523,0
54,"sin_frfr","personal_desirability",84,10.7981270368783,-0.70612096786499,18000
54,"sin_rfrf","personal_desirability",3,7.90775527898214,0.130994200706482,1000
54,"logistic_rise","personal_desirability",97,10.9034875525361,-0.14861673116684,20000
54,"logistic_fall","personal_desirability",1,10.6158054800843,-0.802764624357224,15000
54,"positive_change_full","personal_desirability",65,10.8521942581486,0.0295119285583496,19000
54,"positive_change_partial","personal_desirability",2,10.6158054800843,0.217295050621033,15000
54,"negative_change_full","personal_desirability",1,NA,-0.831686794757843,0
54,"negative_change_partial","personal_desirability",61,10.7409686230384,0.747833728790283,17000
54,"linear_rise_sharp_fall","personal_desirability",1,10.2103403719762,-0.781182378530502,10000
54,"linear_rise_sharp_fall_exp_rise","personal_desirability",97,10.8521942581486,-0.801244705915451,19000
55,"linear_rise","personal_desirability",80,11.1266311038503,0.440428733825684,25000
55,"linear_fall","personal_desirability",0,NA,-0.75335319340229,0
55,"linear_low","personal_desirability",0,NA,-0.75335319340229,0
55,"linear_middle","personal_desirability",50,10.9034875525361,-0.55304628610611,20000
55,"linear_high","personal_desirability",100,11.3089526606443,0.740766286849976,30000
55,"exp_rise_convex","personal_desirability",81,11.1266311038503,0.550001502037048,25000
55,"exp_fall_convex","personal_desirability",10,NA,-0.802764624357224,0
55,"exp_rise_concave","personal_desirability",80,11.1266311038503,0.550001502037048,25000
55,"exp_fall_concave","personal_desirability",0,NA,-0.635581880807877,0
55,"sin_fr_full","personal_desirability",9,10.9034875525361,-0.606142818927765,20000
55,"sin_fr_partial","personal_desirability",50,11.1266311038503,0.550001502037048,25000
55,"sin_rf_full","personal_desirability",0,NA,-0.488861799240112,0
55,"sin_rf_partial","personal_desirability",0,10.2103403719762,-0.802764624357224,10000
55,"sin_rfr_full","personal_desirability",10,10.9034875525361,0.245589375495911,20000
55,"sin_rfr_partial","personal_desirability",9,10.9034875525361,-0.70612096786499,20000
55,"sin_frf_full","personal_desirability",10,NA,-0.70612096786499,0
55,"sin_frf_partial","personal_desirability",0,NA,-0.70612096786499,0
55,"sin_frfr","personal_desirability",8,10.9034875525361,0.245589375495911,20000
55,"sin_rfrf","personal_desirability",0,NA,-0.70612096786499,0
55,"logistic_rise","personal_desirability",82,11.1266311038503,0.569373607635498,25000
55,"logistic_fall","personal_desirability",8,NA,-0.802764624357224,0
55,"positive_change_full","personal_desirability",50,10.9034875525361,0.731200695037842,20000
55,"positive_change_partial","personal_desirability",0,10.6158054800843,-0.802764624357224,15000
55,"negative_change_full","personal_desirability",0,NA,-0.802764624357224,0
55,"negative_change_partial","personal_desirability",30,11.1266311038503,0.550001502037048,25000
55,"linear_rise_sharp_fall","personal_desirability",0,NA,-0.6385458111763,0
55,"linear_rise_sharp_fall_exp_rise","personal_desirability",50,10.9034875525361,-0.442820072174072,20000
56,"linear_rise","personal_desirability",80,10.8521942581486,-0.077430784702301,19000
56,"linear_fall","personal_desirability",11,10.1049798563184,-0.833014309406281,9000
56,"linear_low","personal_desirability",1,7.90775527898214,-0.763855904340744,1000
56,"linear_middle","personal_desirability",50,10.7981270368783,-0.573340982198715,18000
56,"linear_high","personal_desirability",100,11.1266311038503,-0.416575908660889,25000
56,"exp_rise_convex","personal_desirability",100,10.9034875525361,-0.406285226345062,20000
56,"exp_fall_convex","personal_desirability",4,10.3056505517805,-0.771744713187218,11000
56,"exp_rise_concave","personal_desirability",84,10.9034875525361,0.675250887870789,20000
56,"exp_fall_concave","personal_desirability",58,10.8255260110664,0.696351289749146,18500
56,"sin_fr_full","personal_desirability",18,10.9522777167056,-0.0655415058135986,21000
56,"sin_fr_partial","personal_desirability",47,10.9034875525361,0.443967938423157,20000
56,"sin_rf_full","personal_desirability",59,10.2103403719762,0.455772042274475,10000
56,"sin_rf_partial","personal_desirability",69,10.7409686230384,0.569373607635498,17000
56,"sin_rfr_full","personal_desirability",55,10.7787176655802,0.569373607635498,17654
56,"sin_rfr_partial","personal_desirability",57,10.83980200085,-0.641755282878876,18766
56,"sin_frf_full","personal_desirability",18,10.5396441191188,-0.522961378097534,13900
56,"sin_frf_partial","personal_desirability",68,10.9078281186345,0.455772042274475,20087
56,"sin_frfr","personal_desirability",81,10.7409686230384,-0.5486980676651,17000
56,"sin_rfrf","personal_desirability",54,10.5468126085974,-0.70612096786499,14000
56,"logistic_rise","personal_desirability",10,10.2103403719762,-0.781182378530502,10000
56,"logistic_fall","personal_desirability",21,10.7285387500716,-0.708874136209488,16790
56,"positive_change_full","personal_desirability",18,10.8832848452186,0.42555844783783,19600
56,"positive_change_partial","personal_desirability",14,10.7981270368783,0.363947987556458,18000
56,"negative_change_full","personal_desirability",12,10.3926619287701,-0.737681776285172,12000
56,"negative_change_partial","personal_desirability",22,10.7699561599116,-0.737681776285172,17500
56,"linear_rise_sharp_fall","personal_desirability",59,10.8521942581486,0.358829140663147,19000
56,"linear_rise_sharp_fall_exp_rise","personal_desirability",90,10.9987977323405,-0.198156177997589,22000
57,"linear_rise","personal_desirability",100,NA,0.70619523525238,NA
