"subject","plot_names","question_type","score","sentiment_score"
84,"sin_rfrf","hiring_likelihood",15,-0.78597417473793
84,"logistic_rise","hiring_likelihood",80,0.638964056968689
84,"logistic_fall","hiring_likelihood",30,-0.748394370079041
84,"positive_change_full","hiring_likelihood",40,-0.812782943248749
84,"positive_change_partial","hiring_likelihood",40,-0.738604694604874
84,"negative_change_full","hiring_likelihood",30,-0.78597417473793
84,"negative_change_partial","hiring_likelihood",40,-0.78597417473793
84,"linear_rise_sharp_fall","hiring_likelihood",15,-0.748394370079041
84,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",35,-0.773082435131073
85,"linear_rise","hiring_likelihood",80,0.662636518478394
85,"linear_fall","hiring_likelihood",5,-0.76956869661808
85,"linear_low","hiring_likelihood",0,-0.770108759403229
85,"linear_middle","hiring_likelihood",29,-0.606697589159012
85,"linear_high","hiring_likelihood",100,0.793171763420105
85,"exp_rise_convex","hiring_likelihood",65,0.546980261802673
85,"exp_fall_convex","hiring_likelihood",10,-0.718965530395508
85,"exp_rise_concave","hiring_likelihood",45,-0.515980362892151
85,"exp_fall_concave","hiring_likelihood",35,-0.81520140171051
85,"sin_fr_full","hiring_likelihood",25,-0.702995449304581
85,"sin_fr_partial","hiring_likelihood",60,0.489366769790649
85,"sin_rf_full","hiring_likelihood",20,-0.583935678005219
85,"sin_rf_partial","hiring_likelihood",30,-0.704618960618973
85,"sin_rfr_full","hiring_likelihood",50,-0.786772906780243
85,"sin_rfr_partial","hiring_likelihood",45,-0.831508606672287
85,"sin_frf_full","hiring_likelihood",50,-0.685641378164291
85,"sin_frf_partial","hiring_likelihood",21,-0.812782943248749
85,"sin_frfr","hiring_likelihood",40,-0.79763925075531
85,"sin_rfrf","hiring_likelihood",45,-0.776127889752388
85,"logistic_rise","hiring_likelihood",60,0.775002598762512
85,"logistic_fall","hiring_likelihood",10,-0.6385458111763
85,"positive_change_full","hiring_likelihood",40,-0.823307394981384
85,"positive_change_partial","hiring_likelihood",35,-0.805417850613594
85,"negative_change_full","hiring_likelihood",29,-0.807487621903419
85,"negative_change_partial","hiring_likelihood",50,-0.802764624357224
85,"linear_rise_sharp_fall","hiring_likelihood",15,-0.81111866235733
85,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.731200695037842
86,"linear_rise","hiring_likelihood",50,-0.14861673116684
86,"linear_fall","hiring_likelihood",10,-0.833603054285049
86,"linear_low","hiring_likelihood",0,-0.6385458111763
86,"linear_middle","hiring_likelihood",40,-0.0745089650154114
86,"linear_high","hiring_likelihood",95,0.793171763420105
86,"exp_rise_convex","hiring_likelihood",65,0.705904841423035
86,"exp_fall_convex","hiring_likelihood",10,-0.643200099468231
86,"exp_rise_concave","hiring_likelihood",70,-0.518167406320572
86,"exp_fall_concave","hiring_likelihood",15,-0.82265642285347
86,"sin_fr_full","hiring_likelihood",55,-0.518167406320572
86,"sin_fr_partial","hiring_likelihood",55,0.720000624656677
86,"sin_rf_full","hiring_likelihood",35,-0.488861799240112
86,"sin_rf_partial","hiring_likelihood",30,-0.722106844186783
86,"sin_rfr_full","hiring_likelihood",50,0.720000624656677
86,"sin_rfr_partial","hiring_likelihood",45,0.692275643348694
86,"sin_frf_full","hiring_likelihood",40,-0.800548061728477
86,"sin_frf_partial","hiring_likelihood",35,-0.786772906780243
86,"sin_frfr","hiring_likelihood",45,0.245589375495911
86,"sin_rfrf","hiring_likelihood",40,-0.765851438045502
86,"logistic_rise","hiring_likelihood",70,-0.14861673116684
86,"logistic_fall","hiring_likelihood",10,-0.826427847146988
86,"positive_change_full","hiring_likelihood",50,-0.764777109026909
86,"positive_change_partial","hiring_likelihood",25,-0.744711220264435
86,"negative_change_full","hiring_likelihood",40,-0.826427847146988
86,"negative_change_partial","hiring_likelihood",60,-0.788664624094963
86,"linear_rise_sharp_fall","hiring_likelihood",5,-0.75335319340229
86,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.377620816230774
87,"linear_rise","hiring_likelihood",75,-0.2663414478302
87,"linear_fall","hiring_likelihood",25,-0.808194622397423
87,"linear_low","hiring_likelihood",0,-0.802185758948326
87,"linear_middle","hiring_likelihood",75,0.780901908874512
87,"linear_high","hiring_likelihood",100,0.682740211486816
87,"exp_rise_convex","hiring_likelihood",60,0.429705500602722
87,"exp_fall_convex","hiring_likelihood",5,-0.786739408969879
87,"exp_rise_concave","hiring_likelihood",85,0.365680932998657
87,"exp_fall_concave","hiring_likelihood",65,-0.756142899394035
87,"sin_fr_full","hiring_likelihood",75,-0.11358243227005
87,"sin_fr_partial","hiring_likelihood",55,0.624136805534363
87,"sin_rf_full","hiring_likelihood",40,-0.692297875881195
87,"sin_rf_partial","hiring_likelihood",35,-0.678089022636414
87,"sin_rfr_full","hiring_likelihood",70,0.692275643348694
87,"sin_rfr_partial","hiring_likelihood",85,-0.626443922519684
87,"sin_frf_full","hiring_likelihood",40,-0.770462065935135
87,"sin_frf_partial","hiring_likelihood",25,-0.80608694255352
87,"sin_frfr","hiring_likelihood",75,0.62269127368927
87,"sin_rfrf","hiring_likelihood",40,-0.594097554683685
87,"logistic_rise","hiring_likelihood",75,-0.0745089650154114
87,"logistic_fall","hiring_likelihood",30,-0.519686818122864
87,"positive_change_full","hiring_likelihood",75,-0.507209748029709
87,"positive_change_partial","hiring_likelihood",80,0.787449598312378
87,"negative_change_full","hiring_likelihood",50,-0.31591272354126
87,"negative_change_partial","hiring_likelihood",50,0.733999252319336
87,"linear_rise_sharp_fall","hiring_likelihood",15,-0.757268339395523
87,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",45,-0.764794334769249
88,"linear_rise","hiring_likelihood",81,-0.0568758845329285
88,"linear_fall","hiring_likelihood",6,-0.795844867825508
88,"linear_low","hiring_likelihood",1,-0.475505232810974
88,"linear_middle","hiring_likelihood",50,-0.738604694604874
88,"linear_high","hiring_likelihood",100,0.733873844146729
88,"exp_rise_convex","hiring_likelihood",9,-0.0568758845329285
88,"exp_fall_convex","hiring_likelihood",8,-0.740360110998154
88,"exp_rise_concave","hiring_likelihood",92,0.70619523525238
88,"exp_fall_concave","hiring_likelihood",19,-0.792559757828712
88,"sin_fr_full","hiring_likelihood",50,-0.738604694604874
88,"sin_fr_partial","hiring_likelihood",30,-0.82760414481163
88,"sin_rf_full","hiring_likelihood",9,-0.808103069663048
88,"sin_rf_partial","hiring_likelihood",10,-0.680224627256393
88,"sin_rfr_full","hiring_likelihood",28,-0.82760414481163
88,"sin_rfr_partial","hiring_likelihood",9,-0.811594307422638
88,"sin_frf_full","hiring_likelihood",19,-0.820103853940964
88,"sin_frf_partial","hiring_likelihood",18,-0.82760414481163
88,"sin_frfr","hiring_likelihood",9,-0.798084959387779
88,"sin_rfrf","hiring_likelihood",5,-0.798084959387779
88,"logistic_rise","hiring_likelihood",8,-0.666727006435394
88,"logistic_fall","hiring_likelihood",8,-0.817949458956718
88,"positive_change_full","hiring_likelihood",60,-0.811594307422638
88,"positive_change_partial","hiring_likelihood",9,-0.795844867825508
88,"negative_change_full","hiring_likelihood",9,-0.801992952823639
88,"negative_change_partial","hiring_likelihood",50,-0.738604694604874
88,"linear_rise_sharp_fall","hiring_likelihood",8,-0.489830911159515
88,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",18,-0.786772906780243
89,"linear_rise","hiring_likelihood",0,-0.74984011054039
89,"linear_fall","hiring_likelihood",88,0.776195287704468
89,"linear_low","hiring_likelihood",100,0.662636518478394
89,"linear_middle","hiring_likelihood",40,0.597588777542114
89,"linear_high","hiring_likelihood",0,-0.666299879550934
89,"exp_rise_convex","hiring_likelihood",1,-0.533064007759094
89,"exp_fall_convex","hiring_likelihood",82,0.318020582199097
89,"exp_rise_concave","hiring_likelihood",4,-0.76291199028492
89,"exp_fall_concave","hiring_likelihood",66,0.318020582199097
89,"sin_fr_full","hiring_likelihood",6,0.60076117515564
89,"sin_fr_partial","hiring_likelihood",19,-0.802764624357224
89,"sin_rf_full","hiring_likelihood",18,-0.506862610578537
89,"sin_rf_partial","hiring_likelihood",50,0.533216834068298
89,"sin_rfr_full","hiring_likelihood",15,-0.786772906780243
89,"sin_rfr_partial","hiring_likelihood",4,-0.746103793382645
89,"sin_frf_full","hiring_likelihood",4,0.368670105934143
89,"sin_frf_partial","hiring_likelihood",15,-0.812782943248749
89,"sin_frfr","hiring_likelihood",9,-0.570945829153061
89,"sin_rfrf","hiring_likelihood",11,-0.715676307678223
89,"logistic_rise","hiring_likelihood",0,-0.261191964149475
89,"logistic_fall","hiring_likelihood",77,0.533216834068298
89,"positive_change_full","hiring_likelihood",15,0.238970160484314
89,"positive_change_partial","hiring_likelihood",50,-0.786772906780243
89,"negative_change_full","hiring_likelihood",11,-0.764777109026909
89,"negative_change_partial","hiring_likelihood",16,-0.505137056112289
89,"linear_rise_sharp_fall","hiring_likelihood",50,0.66238009929657
89,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",1,-0.743288815021515
90,"linear_rise","hiring_likelihood",46,-0.0745089650154114
90,"linear_fall","hiring_likelihood",6,-0.793676510453224
90,"linear_low","hiring_likelihood",0,-0.812941625714302
90,"linear_middle","hiring_likelihood",50,-0.0745089650154114
90,"linear_high","hiring_likelihood",100,0.767621636390686
90,"exp_rise_convex","hiring_likelihood",50,0.489366769790649
90,"exp_fall_convex","hiring_likelihood",2,-0.768433541059494
90,"exp_rise_concave","hiring_likelihood",73,0.682576537132263
90,"exp_fall_concave","hiring_likelihood",15,-0.791665971279144
90,"sin_fr_full","hiring_likelihood",50,-0.31591272354126
90,"sin_fr_partial","hiring_likelihood",50,0.48602294921875
90,"sin_rf_full","hiring_likelihood",19,-0.0745089650154114
90,"sin_rf_partial","hiring_likelihood",10,-0.811207756400108
90,"sin_rfr_full","hiring_likelihood",32,0.156673669815063
90,"sin_rfr_partial","hiring_likelihood",37,-0.765851438045502
90,"sin_frf_full","hiring_likelihood",2,-0.812782943248749
90,"sin_frf_partial","hiring_likelihood",1,-0.812782943248749
90,"sin_frfr","hiring_likelihood",24,-0.764777109026909
90,"sin_rfrf","hiring_likelihood",1,-0.812782943248749
90,"logistic_rise","hiring_likelihood",51,-0.738604694604874
90,"logistic_fall","hiring_likelihood",11,-0.807487621903419
90,"positive_change_full","hiring_likelihood",24,-0.738604694604874
90,"positive_change_partial","hiring_likelihood",12,-0.802764624357224
90,"negative_change_full","hiring_likelihood",33,0.48602294921875
90,"negative_change_partial","hiring_likelihood",50,-0.0745089650154114
90,"linear_rise_sharp_fall","hiring_likelihood",0,-0.75335319340229
90,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.692275643348694
91,"linear_rise","hiring_likelihood",90,0.662636518478394
91,"linear_fall","hiring_likelihood",0,-0.740031123161316
91,"linear_low","hiring_likelihood",0,-0.779227450489998
91,"linear_middle","hiring_likelihood",70,0.519103050231934
91,"linear_high","hiring_likelihood",100,0.763096928596497
91,"exp_rise_convex","hiring_likelihood",85,0.489366769790649
91,"exp_fall_convex","hiring_likelihood",10,-0.14861673116684
91,"exp_rise_concave","hiring_likelihood",80,0.662921905517578
91,"exp_fall_concave","hiring_likelihood",10,-0.802764624357224
91,"sin_fr_full","hiring_likelihood",60,-0.825471818447113
91,"sin_fr_partial","hiring_likelihood",60,0.245589375495911
91,"sin_rf_full","hiring_likelihood",20,-0.811488419771194
91,"sin_rf_partial","hiring_likelihood",10,-0.782345414161682
91,"sin_rfr_full","hiring_likelihood",40,-0.786772906780243
91,"sin_rfr_partial","hiring_likelihood",60,-0.626443922519684
91,"sin_frf_full","hiring_likelihood",20,-0.786772906780243
91,"sin_frf_partial","hiring_likelihood",10,-0.812782943248749
91,"sin_frfr","hiring_likelihood",20,-0.70612096786499
91,"sin_rfrf","hiring_likelihood",20,-0.812782943248749
91,"logistic_rise","hiring_likelihood",80,0.662921905517578
91,"logistic_fall","hiring_likelihood",10,-0.643200099468231
91,"positive_change_full","hiring_likelihood",60,-0.618492275476456
91,"positive_change_partial","hiring_likelihood",60,-0.324115812778473
91,"negative_change_full","hiring_likelihood",20,-0.790761336684227
91,"negative_change_partial","hiring_likelihood",50,0.731200695037842
91,"linear_rise_sharp_fall","hiring_likelihood",10,-0.811488419771194
91,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.47876763343811
92,"linear_rise","hiring_likelihood",82,0.705904841423035
92,"linear_fall","hiring_likelihood",4,-0.75335319340229
92,"linear_low","hiring_likelihood",3,-0.759106144309044
92,"linear_middle","hiring_likelihood",63,0.519103050231934
92,"linear_high","hiring_likelihood",100,0.662636518478394
92,"exp_rise_convex","hiring_likelihood",88,0.550001502037048
92,"exp_fall_convex","hiring_likelihood",7,-0.642283350229263
92,"exp_rise_concave","hiring_likelihood",85,0.70619523525238
92,"exp_fall_concave","hiring_likelihood",5,-0.759106144309044
92,"sin_fr_full","hiring_likelihood",77,0.489366769790649
92,"sin_fr_partial","hiring_likelihood",82,-0.575399875640869
92,"sin_rf_full","hiring_likelihood",11,-0.704618960618973
92,"sin_rf_partial","hiring_likelihood",20,-0.780841365456581
92,"sin_rfr_full","hiring_likelihood",82,-0.798084959387779
92,"sin_rfr_partial","hiring_likelihood",73,0.489366769790649
92,"sin_frf_full","hiring_likelihood",12,-0.643200099468231
92,"sin_frf_partial","hiring_likelihood",4,-0.665036976337433
92,"sin_frfr","hiring_likelihood",73,-0.685641378164291
92,"sin_rfrf","hiring_likelihood",17,-0.798084959387779
92,"logistic_rise","hiring_likelihood",78,0.548144102096558
92,"logistic_fall","hiring_likelihood",5,-0.704618960618973
92,"positive_change_full","hiring_likelihood",72,0.453320980072021
92,"positive_change_partial","hiring_likelihood",39,-0.675408452749252
92,"negative_change_full","hiring_likelihood",12,-0.643200099468231
92,"negative_change_partial","hiring_likelihood",66,0.569373607635498
92,"linear_rise_sharp_fall","hiring_likelihood",7,-0.704618960618973
92,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",88,0.705904841423035
93,"linear_rise","hiring_likelihood",88,0.70619523525238
93,"linear_fall","hiring_likelihood",3,-0.83065477013588
93,"linear_low","hiring_likelihood",0,-0.781182378530502
93,"linear_middle","hiring_likelihood",50,-0.0745089650154114
93,"linear_high","hiring_likelihood",100,0.767621636390686
93,"exp_rise_convex","hiring_likelihood",71,0.489366769790649
93,"exp_fall_convex","hiring_likelihood",1,-0.742640405893326
93,"exp_rise_concave","hiring_likelihood",88,0.559484362602234
93,"exp_fall_concave","hiring_likelihood",19,-0.709639847278595
93,"sin_fr_full","hiring_likelihood",50,-0.207770466804504
93,"sin_fr_partial","hiring_likelihood",61,0.413428902626038
93,"sin_rf_full","hiring_likelihood",25,-0.747341573238373
93,"sin_rf_partial","hiring_likelihood",19,-0.733389675617218
93,"sin_rfr_full","hiring_likelihood",50,-0.82760414481163
93,"sin_rfr_partial","hiring_likelihood",20,-0.515980362892151
93,"sin_frf_full","hiring_likelihood",20,-0.741133242845535
93,"sin_frf_partial","hiring_likelihood",14,-0.755104824900627
93,"sin_frfr","hiring_likelihood",29,-0.804375320672989
93,"sin_rfrf","hiring_likelihood",30,-0.712869167327881
93,"logistic_rise","hiring_likelihood",35,0.0459748506546021
93,"logistic_fall","hiring_likelihood",28,-0.815364241600037
93,"positive_change_full","hiring_likelihood",20,-0.752605155110359
93,"positive_change_partial","hiring_likelihood",24,-0.122550547122955
93,"negative_change_full","hiring_likelihood",30,-0.733389675617218
93,"negative_change_partial","hiring_likelihood",40,0.413428902626038
93,"linear_rise_sharp_fall","hiring_likelihood",9,-0.764794334769249
93,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",71,0.43786895275116
94,"linear_rise","hiring_likelihood",84,0.519103050231934
94,"linear_fall","hiring_likelihood",8,-0.699839353561401
94,"linear_low","hiring_likelihood",0,-0.76956869661808
94,"linear_middle","hiring_likelihood",60,0.692275643348694
94,"linear_high","hiring_likelihood",100,0.767621636390686
94,"exp_rise_convex","hiring_likelihood",85,0.523868918418884
94,"exp_fall_convex","hiring_likelihood",2,-0.62202262878418
94,"exp_rise_concave","hiring_likelihood",96,-0.251452386379242
94,"exp_fall_concave","hiring_likelihood",24,-0.790193930268288
94,"sin_fr_full","hiring_likelihood",77,0.413839936256409
94,"sin_fr_partial","hiring_likelihood",80,-0.251452386379242
94,"sin_rf_full","hiring_likelihood",27,-0.722106844186783
94,"sin_rf_partial","hiring_likelihood",24,-0.756142899394035
94,"sin_rfr_full","hiring_likelihood",75,0.489366769790649
94,"sin_rfr_partial","hiring_likelihood",59,-0.379072666168213
94,"sin_frf_full","hiring_likelihood",50,-0.379072666168213
94,"sin_frf_partial","hiring_likelihood",21,-0.379072666168213
94,"sin_frfr","hiring_likelihood",69,-0.831508606672287
94,"sin_rfrf","hiring_likelihood",49,0.0924113988876343
94,"logistic_rise","hiring_likelihood",61,-0.251452386379242
94,"logistic_fall","hiring_likelihood",13,-0.6385458111763
94,"positive_change_full","hiring_likelihood",50,0.413839936256409
